value|word_ids|
inmobiliaria|29428;29440|
inmolarse|65331|
inmoralidad|2962;29461;41856;56914;177688|
inmortal|126839|
inmortalidad|25805;26028;26136;26137;31939;32398|
inmortalmente|26028|
inmovible|54454|
inmovilidad|71043|
inmoviliza|71043|
inmovilización|6738|
inmovilizado|34474;71043|
inmovilizar|120188;172241|
inmueble|68200;96687|
inmuebles|73361|
inmundicia|30002|
inmundo|76574|
inmunidad|58470|
inmuno|91416|
inmunodeficiencia|26279|
inmunoglobulina|101999|
inmutable|29640;65779;140862|
inmutarse|45819|
inmóvil|33010;63262|
innato|111118;141630|
innatos|131658|
innecesario|29645;33173;57796;108334;180938|
innegable|5109;5117|
innoble|59623|
innocence|56849|
innominado|107461|
innovación|54259;56792;58477;67963;70175|
innovador|146828;184955|
innovation|56792|
innumerable|76301;99784;141006;178203|
innumerables|141174|
inobjetablemente|55132|
inocencia|56849;65098;78917;107251;107291;108082;108340;138076;167926|
inocente|631;56850;58161;65098;65335;107251;107291;110118;143986;148589;174825|
inocentes|26049;143986|
inocuidad|107101|
inoculación|142108|
inocuo|6428|
inodoro|9540;9618;108152;158568|
inofensivo|110059|
inolvidable|84915|
inopinadamente|3956|
inoportuno|5281;32466;100933;149733;169289;179082|
inorgánica|107433|
inorgánicos|107450|
inoxidable|160726|
input|56913;116087;116101;116110|
inquebrantable|30644;32721;66600;96311|
inquieta|95814|
inquietante|59472;79762;176649;176894|
inquietar|81550|
inquietarse|403;57765;79853;81559;81571;83514;179395|
inquieto|16152;79869;81098;81314;96515;105408;157757|
inquietud|59472;79760;79848;94667;120514|
inquilino|116012;164194;167174|
inquina|176372|
inquisición|97524|
insaculación|18529|
insano|6322|
insatisfacción|29617;30950;121205;184917;184920|
insatisfactorio|2497;55163;55847;106083|
insatisfecho|29501;92549;106083|
inscribir|82739|
inscribirse|115949|
inscripción|11488;70463;74161;106839;115949;136324;136325;172276;172484;184747|
insect|27118|
insecticida|108104;132824|
insecto|3253;7429;9007;23353;26332;77945;86227;108113;139200;145651;145689;158109;163967;168070|
insectos|33534;58417;80927;81158;86220;108104;175496|
insectívoro|3037;150487|
inseguridad|405;29296;81058|
inseguro|6960;7021;13878;120145;181847|
inseminación|41339;47366|
insensato|84903|
insensibilidad|23662;98553|
insensible|47547;108067;112335;173887|
inseparablemente|157513|
inserción|27144;72227;77257;157217|
insertar|77257;172431|
inservible|130037;149872|
insidiosa|6470|
insignia|7784;80625;93064|
insignificante|14236;16885;27109;54126;76634;77781;109883;110059;162383;164636;173824;178712;180436|
insincero|111422|
insinuación|6470;6472;89952;116554|
insinuar|4020;6471;33082|
insinuarse|83502|
insistencia|2514;87958;149733;152810|
insistente|2514;149652|
insistentemente|116901|
insistir|6542;54833;152810;179257;179263|
insociabilidad|12163|
insolación|6721;150316|
insolencia|114486;115497;117597|
insolente|6679;78992;86113;109693;120966;121069;143596;186949|
insolentemente|173463|
insolvencia|44623|
insomne|98871|
insomnio|31014|
insondable|36585;42028|
insonorización|11939|
insoportable|42921;55851;71424;142245;144890;177095;180204|
insospechado|58602|
inspeccionar|37125;72584|
inspección|5128;37125;38549;53950;53951;72584;72591;77974;78137;78646;78733;136601;142780;147455;148133;148746;149360;167541|
inspector|72584;76646|
inspira|54604|
inspiración|6774;14661;35485;57099;71437;72052;97436;126815;167954|
inspirar|120509;158314|
inspiration|57099|
instalaciones|28837;55730;145026|
instalación|3762;58272;80628;137193;142161;148835|
instalar|57140;58272;74578;142332;149697;157974|
instalarse|59238|
instancia|19320;35826;106855;143973|
instant|57123|
instante|53822;55582;57123;58703;58798;58801;77085;120011;136993;143433;153350;155479;158078;171566|
instantánea|155494;155504|
instantáneamente|122026;136993;161741;177005|
instantáneo|57116;57123|
instantáneos|125056|
instar|70932|
instauración|70076|
instaurar|65355|
instigación|17080;96679;116554;136784;149037;156355|
instigador|49798|
instigar|1917;83515;83516;169812|
instinct|57129|
instinto|50975;57129;137854|
instintos|118296;120705|
instituciones|58243;81273|
institución|53937;58131;70076;80628;137574|
instituto|34158;41793;55108;66976;78387;90046;90074;91464;141541|
institutos|57174|
instrucciones|26156;55107;55754;55964;101587;148262|
instrucción|21797;54973;57143;62979;68487;77157;78691;93094;96346;101587;136761;144636;158395;158399;158606;181765|
instruction|57143|
instructivo|96285|
instructor|18663;57144;57385;145952;145953|
instruir|54862|
instruirse|49581|
instrumental|79859;112997;144736|
instrumentista|157405;176982|
instrumento|463;18965;25231;27599;30013;34057;35472;36240;36526;49750;53875;70962;71066;71415;80619;83665;84267;92014;94400;99884;100253;108819;120117;136597;136813;152971;154992;156548;180253;182071;183167|
instrumentos|17839;21842;34055;35733;58129;58130;60634;80537;81655;101981;105477;128299;136942;158651;182097|
instántaneamente|49552|
insuficiencia|32458;79299;146235|
insuficiente|29796;34140;55847;59025;92549;103442;109688;159152|
insuflar|88080|
insular|145474;145521|
insulation|57073|
insulin|57104|
insulina|57104|
insultante|2900;92258;178476|
insultar|8684|
insulto|2901;3562;12428;15314;94526;131767;178476|
insuperable|185284|
insurance|28539|
insurgente|12106;40105|
insurrección|11682;55559;126205|
insustancial|94926|
insípido|107603|
int|37920;121566|
intachable|48452|
intangible|107421;183818|
inteferencia|33811|
integración|55503;57318;57714;59297;139701;139865;171905;171917|
integrada|55490|
integrado|28109;59294|
integral|36062;36065|
integration|57318|
integrator|27098|
integridad|59300;101718;138613;168609|
intelecto|25779;186868|
intelectual|1380;7824;16195;16221;16348;57343;57362;57363;63786;91514;128107;152802;152804;169432|
intelectuales|12655;57343|
intelectualismo|152803|
inteligencia|1380;6389;15932;16198;25516;25779;28030;57346;64034;64127;78428;128261;128523;131658;134068|
inteligente|6315;6326;6328;6333;6350;6368;15929;16414;25858;26033;57359;74652;78048;84623;92391;101718;128541|
intellectual|57363|
intelligence|57346|
intelligent|57359|
intelligentsia|57362|
intempestivo|169289|
intencionado|178494|
intencional|59183;84411|
intencionalidad|42716|
intenciones|149297|
intención|2638;42716;54128;54143;54345;55676;58333;58346;58453;58454;59206;76967;84867;105647;111613;131804;139017;145830;151025;152747;153617;174853;178474;179080;180367|
intensa|58724|
intensamente|64907;102826;145385;174093;186828|
intensidad|11281;55065;71251;96088;119086;150393;151315;174561|
intensificación|35411|
intensiones|50961|
intensivo|169405|
intenso|27374;27559;31284;35447;35459;51958;79516;83398;85293;85575;92953;96611;97484;99054;99079;112327;151323;175640|
intenta|49460|
intentando|6071;170364|
intentar|1373;19780;35485;72758;79767;81569;140668|
intento|2638;4284;49555;57659;59207;75727;84895;102173;104375;150280;164061|
intentos|53121|
inter|57174;135400;135401|
interactive|57305|
interactivo|57305;163228;163264;163267|
intercambiabilidad|37723|
intercambiados|169347|
intercambiar|1556;47799;54859;90642;108840;174843|
intercambio|13196;20430;26609;26610;27585;47798;47804;48270;55242;57165;57279;75993;76007;76009;82545;89800;90642;156692;167580|
intercambios|53043|
intercambiándose|85949|
intercamnio|47804|
interceder|171115|
intercesión|18481|
interchange|6219;57165|
intercom|57175|
intercomunicador|57175|
interdependencia|156688|
interdicción|81417|
interdigital|104897|
interdisciplinario|34225;34229|
interesada|172079|
interesado|108017;172079|
interesante|27088;96557;108441;117788;117792;156356|
intereses|34505;34589;58737;129344;164038;172463|
interest|110811|
interface|4132;27096;56125;56126;56127|
interfase|53964|
interferencia|11762;26682;72848;92126|
interferir|16526;47936|
interferón|57173|
interfono|57175|
interglacial|72380|
interior|3792;3799;5908;18029;23566;40936;40939;57342;64410;71748;80098;80408;84886;84905;85288;88751;90229;90365;96869;105651;109029;109117;109124;109126;109127;109221;109335;109359;109442;117416;117422;117516;128952;142990;143200;145835;149296;149688;167661;174853;174870;174877;174894;174938;174999;176297;176781;179899|
interiores|57336|
interiormente|84905;105651;109206;176781;179899|
interjección|1460;106906|
interlocutor|108513|
interludio|1460|
intermediador|92205|
intermediar|68692;92284;171115|
intermediario|7510;18135;109497|
intermedio|18313;109413|
intermedios|18121|
intermezzo|72933|
interminable|14235;20613;26779;26948;26949;45009;82515;82605;167249;167433|
interminablemente|26779;49211|
intermitente|15338;16152;51603;71828;167631;175383|
intermolecular|13085|
interna|79740;109061;109106;109135;109224;114500|
internacional|26631;54458;57190;57254;57279;85498;85509;85520;109335;142789|
internacionales|85400;85416|
internacionalismo|57188;85494|
internacionalización|85419|
internacionalmente|34180|
internamiento|81741|
internas|109335|
international|54458;57190|
internet|26651;57248;111369;112120|
interno|67303;85290;108928;109334;109335;109355;175018|
internos|109127;109354|
interpelación|57630|
interpol|57254|
interpolación|112653|
interposición|78641|
interpretación|26875;27072;27562;27599;61161;63749;68508;91110;138107;183130|
interpretar|27562;27599;37705|
interprete|27588;27595|
interrelación|156989|
interrogaciones|20014;106197|
interrogación|36997;45004;92703;169121|
interrogar|171194|
interrogativo|36996|
interrumpa|117019|
interrumpe|53748|
interrumpidamente|124075|
interrumpir|92279;92282|
interrupciones|169070|
interrupción|1460;20581;20796;26779;32822;47946;82459;113605;132385;161896;166508|
interruptor|158152;161320|
intersección|120986|
intersexual|120742|
intersticial|72782|
interval|57163|
intervalo|1141;1409;2481;3004;45454;53841;57163;59325;71731;97960;100946;150375|
intervalos|82437;124075;166275;168880;169070;180427|
intervención|6164;9199;44973;68262;70929;72848;109176;152987|
intervenir|70929;92284;152989|
interview|57282|
interviewer|57280|
interés|965;18324;26490;27630;27631;30431;34441;45675;50039;53631;54210;57310;59648;65848;72052;72770;79760;79871;79877;79878;80006;81914;82029;83502;83503;84972;84973;84979;84980;84991;85106;88916;90549;90557;91976;96557;96562;96563;96568;96804;97059;102551;109734;110811;114964;117739;117791;128206;129237;129326;129328;148398;155619;155858;159567;166268;166415;181229|
intestinos|17844;54334;186691|
intifada|57369|
intimidación|38734;54736;55120;96212|
intimidad|61454;86922;89589;109365;147021;181751|
intimidado|9923|
intimidar|6200;55120|
intocable|4344;29937|
intolerable|42921;163984;180204|
intolerante|144812;174108|
intoxicación|10408;57557;150483|
intoxicado|26221;172836|
intoxicarse|17948|
intranet|57381|
intranquilizar|81550|
intranquilizarse|79853;81559;81571|
intranquilo|59095;79869;81098;81549;81559;81571;83514;85010;105408;176831|
intransigente|142898;144812|
intransitivo|60739|
intransitivos|63043|
intraportuario|90366|
intrascendente|107034|
intratable|81184|
intrepidez|23536;35083;81166;183987|
intriga|42024;58412;178465|
intrigante|156356|
intrincado|30668;117381|
intrincarse|57917|
introducción|21999;24764;33819;57389;57392;63513;63789;72841;110402;115960;157258;183274|
introducida|50237|
introducir|47911|
introducirse|92063|
intromisión|60105|
introspección|43827|
introvertido|47956;109090;109091|
intrusión|147105|
intruso|94429;147100|
intrépido|19883;38720;58161;174741|
intrínseco|109355|
intrón|57390|
intuición|16542;24863;73293;158513;180737|
intuir|71255;123407|
intuirse|175459|
intuitivo|16539|
inténtalo|49715|
intérprete|153783|
inundaciones|158237|
inundación|43769;58833;91784;119221;147721;158370|
inundado|768;158197|
inundar|806|
inundarse|765;43769|
inusual|46611;47546;56208;58882;59258;59751;76031;88431;102777|
inusuales|54606|
inusualmente|49395;88377|
inutilidad|107066;179694|
invadido|81231|
invadir|140245|
invalidez|151370|
invar|3687|
invariable|29640;59323;76909;81044;154595|
invariablemente|71032|
invariables|118295|
invariante|75941|
invasión|125379;125510;146245;146901;147105;147212;147404|
invasor|56227;147100|
invencible|108242;108244|
invención|45143;88529;92407;145791|
inventar|55605;56776;71379;92407;156865|
inventario|184705|
inventiva|156865|
invento|4326;45143;49433|
invernadero|107870;118009;118604;118605;118608|
invernal|3582;70897;84149;172269|
invernáculo|107870|
inversa|40017;40041|
inversión|343;56243;90187;96056;142159;151876;153703;171752;172663;175920|
inverso|40106|
invertido|47969;117104|
invertir|47799;47970;50935;167238;172663|
invertirse|40093;152996|
investigaciones|70346|
investigación|5128;17563;27567;35556;47759;54388;58978;66983;71809;72589;78365;78380;78387;78413;78641;78764;91099;97523;98006;134989;144643;148133;149415;157344;157364;164609;169817;171196;173235;173236;173237|
investigador|78377;78384;78398;157325;164957|
investigar|4488;111280;171194|
investment|56243|
invicto|53097;127600|
invierno|24199;28423;33183;33184;33188;33197;33198;33211;33239;33242;36460;70897;71207;98407;151116;153353;172080;172084;172251;172268;175389;178896|
invisible|2055;56672|
invitación|4150;37491;56247;70932;99456;116753;136784;151241;151524;151724;152339;152520;152529|
invitado|36656;95201;117521;117522|
invitados|121330;125394|
invitar|37494;70932;118817;136779|
invitarle|40529|
invitation|56247|
invocación|26802;69032|
invocado|181588|
involcurado|47759|
involucradas|67124;71793|
involucrado|34727;47759;73701|
involuntariamente|75756;173330|
involuntario|110118|
inválido|54785;107544|
inyección|18549;56587|
inyectar|172431|
inútil|2164;20176;21578;56783;58902;92340;107072;107637;108334;129982;130037;146088;149872;179694|
inútiles|117395|
ionización|57522|
ipr|53964|
ipse|110210|
ipso|155545|
ira|6344;40019;55178;72330;72722;176257|
iracundo|58969|
irak|57787|
iran|2688|
iraní|57792|
iraq|2688;57787|
irascibilidad|72852|
irascible|79867|
ireland|83216|
iridio|57909|
iridiscentes|163967|
iris|1526;53922;90679;93918;143510|
irlanda|1539;35217;83216|
irlandés|1536|
iron|1060|
ironía|1531;6470;48415;113211|
irpf|151106|
irracional|2985;96120;107855;125937;128172|
irradiar|152392|
irrazonable|100983;106630;128172|
irreal|97086|
irrealizable|145132|
irrealizables|94700|
irreducible|54257|
irreemplazable|69221|
irreflexivamente|6937;6942;50252;108326;176589|
irreflexivo|11875;16877;46456;56780;76653|
irrefutable|5109;5117;127211|
irregular|29793;30080;32255;57842|
irregularidad|21545;29766;32246;46581|
irregularidades|4808;79805|
irremediable|29767;149872;180052|
irremediablemente|180053|
irresistiblemente|49664|
irresoluto|84202;153648|
irrespirable|107723|
irresponsabilidad|107953|
irresponsable|22500;54849;59083|
irrigación|58259;71412;129394|
irrisorio|152419|
irritable|79867|
irritación|5834;15552;27555;44200;48792;144005|
irritado|41060;57772;58549;105273|
irritante|41060;62577;71741;95019;176649|
irritarse|57765;70361;79853|
irrumpir|20024;30997|
irse|3415;3461;6625;55166;79828;89022;117021;153478;160619|
irán|28174|
irónica|6472;112563|
ise|58212;58245;58254;58257;58266;58267|
isla|1471;1506;4185;27693;42986;50451;50792;51068;84433;88403;107284;115733;145557;163538;172845|
islam|58869;58874;68143|
islamica|68140|
islamita|108214|
islandia|1706;26055|
islandica|26055|
islas|16243;16245;39250;145280;145497;172689|
islote|84433|
isomerico|58232|
isomerizada|58225|
isomorfismo|24595|
isostasia|1641;45906|
isotónica|1646|
israel|58853;182826|
ista|76381|
istanbul|58878|
isómero|58232|
isósceles|114034|
isótopo|1651;4357;52571|
ita|5254;8642;10566;13215;22564;29042;29223;36712;38006;71318;74323;86208;92536;98383;117132;118850;119784;119877;122369;122484;123542;125098;129672;155641;155997;159708;167774;171148|
itacate|116356|
itadaku|78215|
italia|59038;59039;59739|
italian|59031|
italiano|54702;59027;59028;59031|
italy|59038;59039|
item|1746|
items|49715|
iteración|54189;93599|
iterbio|59358|
itinerante|54461|
itinerario|91392;102852;102879;114070;130602;158920;176079|
itv|142780|
ius|153707|
iva|29857|
ivory|1095|
iwate|59533|
iyo|59646|
iyokan|59646|
izanagi|59671|
izquierda|47026;47043;47054;87685;95709;118301;120432;126654;133030;137122;148930|
izquierdas|137029|
izquierdista|134484|
izquierdistas|137094|
izquierdo|46999;47010;54263;133044;137055;170079|
ión|3988|
iónica|57516|
iónico|57515;57525|
jabalina|180221|
jabalí|53647;54449;56856;59738;59750;179145;179837|
jabón|140074;142474;142475;155908|
jactacioso|19460;119926|
jactancia|88016;147621;156658;162176|
jactanciosamente|24322|
jactancioso|167344;182616|
