value|word_ids|
自治領|55621|
自注|55636|
自活の道|56273|
自派|55995|
自浄作用|56138|
自浄能力|56137|
自涜|57891|
自溶製錬|58075|
自演|55851|
自瀆|57891|
自火|56286|
自然|56920|
自然な性|136812|
自然の勢い|136814|
自然の懐|136813|
自然エネルギー|136778|
自然ルテニウム|136819|
自然主義|136841|
自然主義的誤謬|136840|
自然主義者|136839|
自然人|136798|
自然人類学|136797|
自然休会|136810|
自然体|136850|
自然保護|136792|
自然保護区|136791|
自然債務|136825|
自然光|136809|
自然免疫|136811|
自然出産|136842|
自然分娩|136767|
自然分離|136769|
自然分類|136770|
自然力|136820|
自然史|136834|
自然史博物館|136829|
自然哲学|136853|
自然地理|57567|
自然地理学|136772|
自然塩|136762|
自然増|136859|
自然増加|136857|
自然増加率|136856|
自然増収|136858|
自然変異|136790|
自然学|136779|
自然宗教|136843|
自然対数|136849|
自然崇拝|136847|
自然弁証法|136764|
自然律|136817|
自然描写|136771|
自然放射線|136794|
自然放電|136793|
自然数|136848|
自然文検索|136768|
自然景観|136806|
自然木|136766|
自然条件|136799|
自然林|136816|
自然栄養|136761|
自然権|136807|
自然死|136835|
自然水銀|136846|
自然治療|136773|
自然治癒|136775|
自然治癒力|136774|
自然法|136796|
自然法則|136795|
自然流産|136823|
自然消滅|136838|
自然淘汰|136854|
自然災害|136824|
自然犯|136787|
自然状態|136800|
自然独占|136776|
自然現象|136782|
自然環境保全地域|136802|
自然環境保全法|136803|
自然生|56918|
自然療法|136822|
自然療法士|136821|
自然発火|136785|
自然発生|136789|
自然発生説|136788|
自然白金|136786|
自然的|136852|
自然的短音階|136851|
自然石|136826|
自然破壊|136784|
自然神学|136832|
自然神教|136833|
自然科学者|136801|
自然素材|136845|
自然美|136765|
自然葬|136844|
自然薯|56918|
自然観|136805|
自然観察|136804|
自然言語|136781|
自然言語処理|136780|
自然資本|136831|
自然資本主義|136830|
自然資源|136828|
自然農法|136815|
自然選択|136827|
自然遺産|136763|
自然金|136808|
自然銀|136783|
自然銅|136777|
自然類|136818|
自然食|136837|
自然食品|136836|
自熔製錬|58075|
自爆|55518|
自爆テロ|55517|
自爆攻撃|55514|
自爆装置|55516|
自爆霊|55515|
自玉|55961|
自生|57555|
自生地|57542|
自用|58079|
自由か死か|58107|
自由がきかない|58092|
自由が利かない|58092|
自由が効かない|58092|
自由の女神|58129|
自由の女神像|58128|
自由の身|58130|
自由エネルギー|58091|
自由ソフトウェア|58154|
自由三昧|58160|
自由世界|58139|
自由主義国|58151|
自由主義国家|58150|
自由主義神学|58153|
自由主義経済|58149|
自由主義者|58152|
自由人|58102|
自由価格|58105|
自由党|58157|
自由刑|58113|
自由加群|58106|
自由労働者|58135|
自由勝手|58109|
自由参加|58138|
自由営業|58090|
自由契約|58112|
自由契約選手|58111|
自由奔放|58095|
自由市場|58144|
自由市場経済|58143|
自由席|58140|
自由帳|58087|
自由度|58089|
自由形式|58110|
自由思想|58147|
自由思想家|58146|
自由恋愛|58132|
自由意志|58100|
自由意志論|58099|
自由戦士|58142|
自由放任|58098|
自由放任主義|58097|
自由放題|58096|
自由教育|58121|
自由時間|58101|
自由曲線|58120|
自由業|58094|
自由権|58116|
自由民|58127|
自由民主主義|58125|
自由民主党|58126|
自由民権論|58124|
自由民権運動|58123|
自由気まま|58117|
自由気儘|58117|
自由港|58119|
自由濶達|58108|
自由画|58093|
自由研究|58115|
自由競争|58122|
自由結婚|58114|
自由自在|58103|
自由落下|58131|
自由行動|58118|
自由裁量|58137|
自由裁量権|58136|
自由討議|58156|
自由訳|58158|
自由診療|58145|
自由詩|58148|
自由課題|58104|
自由豁達|58108|
自由財|58159|
自由貿易|58086|
自由貿易協定|58083|
自由貿易地域|58082|
自由貿易帝国主義|58085|
自由貿易帯域|58084|
自由連合|58133|
自由連想|58134|
自由選挙|58141|
自由都市|58155|
自由闊達|58108|
自由電子|58088|
自画|55883|
自画像|55882|
自画自讚|55873|
自画自賛|55873|
自発性|55992|
自発核分裂|55991|
自発的失業|55993|
自白剤|55988|
自省|57556|
自知|55627|
自社株買|57580|
自社株買い|57580|
自社株購入権|57581|
自社製|57584|
自社製品|57583|
自立型|57467|
自立心|57477|
自立語|57468|
自粛警察|57693|
自絞死|56655|
自給率|56727|
自給自足|56726|
自縄自縛|56135|
自縄自縛に陥る|56134|
自縛|55519|
自縛霊|55515|
自罰的|55527|
自署|57685|
自習室|57704|
自習時間|57703|
自腹|55524|
自腹をきる|55523|
自腹を切る|55523|
自自公|56104|
自臭症|57705|
自色|57661|
自若|56097|
自著|55634|
自薦|57571|
自虐|55960|
自虐ネタ|55957|
自虐史観|55958|
自虐的|55959|
自衛団|55836|
自衛手段|55841|
自衛権|55839|
自衛消防隊|55840|
自衛艦|55838|
自衛隊員|55844|
自衛隊法|55843|
自衛隊派遣|55842|
自製|57557|
自覚症状|56191|
自記|56392|
自記気圧計|56335|
自記温度計|56355|
自記湿度計|56366|
自註|55636|
自認|56966|
自説|57578|
自警|56296|
自警団|56288|
自警団員|56287|
自讃|57527|
自負心|55862|
自販機|55989|
自責|57566|
自責の念|57559|
自責点|57561|
自責的|57560|
自費出版|56009|
自賛|57527|
自賠法|55512|
自賠責保険|55513|
自走|57732|
自走式|57725|
自走砲|57723|
自身番|57596|
自軍|55948|
自転|57887|
自転周期|57885|
自転車を漕ぐ|57882|
自転車タクシー|57879|
自転車ツーキニスト|57881|
自転車トレール|57880|
自転車レーン|57877|
自転車保管所|57874|
自転車屋|57883|
自転車操業|57878|
自転車競技|57875|
自転車置き場|57876|
自転車置場|57876|
自転車道|57873|
自転車道路|57872|
自転軸|57871|
自適|57869|
自選|57572|
自邸|57868|
自重|55633;56157|
自重自愛|55628|
自重自戒|55629|
自閉|56000|
自閉スペクトラム症|55998|
自閉症スペクトラム|55997|
自閉症児|55996|
自陣|56111|
自風|56281|
自食作用|57657|
自鳴琴|56749|
臭|141025|
臭いがする|103533|
臭いものにふた|86075|
臭いものに蝿がたかる|86076|
臭いもの身知らず|86073|
臭いメシを食う|86072|
臭い消し|103534|
臭い物にふた|86075|
臭い物に蓋|86075|
臭い物に蓋をする|86074|
臭い物に蝿がたかる|86076|
臭い物に蝿が集る|86076|
臭い物に蠅がたかる|86076|
臭い物身知らず|86073|
臭い玉|103532|
臭い飯を食う|86072|
臭わす|103558|
臭わせる|103557|
臭亀|86061|
臭化|140555|
臭化カリウム|140525|
臭化メチル|140535|
臭化水素|140551|
臭化物|140511|
臭化銀|140512|
臭木|86063|
臭橘|140579|
臭橙|60859|
臭気|140585|
臭気芬々|140569|
臭気芬芬|140569|
臭玉|103532|
臭素|140923|
臭素紙|140918|
臭素酸|140917|
臭細胞|140759|
臭豆腐|15857;140295|
臭跡|140812|
臭鼠|103535|
至|136910|
至らない|54208|
至らぬ|54210|
至らぬ点|54209|
至り|54227|
至るまで|54228|
至る迄|54228|
至れりつくせり|54211|
至れり尽くせり|54211|
至れり尽せり|54211|
至上主義|132025|
至上命令|132005|
至上権|131997|
至上神|132024|
至上者|132020|
至上要求|132033|
至便|130891|
至公|132598|
至公至平|132586|
至善|136860|
至大|131178|
至妙|132994|
至孝|132599|
至宝|131646|
至尊|135925|
至弱をもって至強にあたる|131931|
至当|136444|
至心|135810|
至急便|132668|
至急電報|132671|
至情|132044|
至日|131971|
至東京|54229|
至極|131438|
至極ごもっとも|131435|
至極御尤|131435|
至極色|131436|
至正|135726|
至点|136392|
至福|131293|
至福千年|131286|
至福千年説|131285|
至福感|131282|
至純|132056|
至純至精|132055|
至純至高|132054|
至聖所|135703|
至芸|131383|
至要|136715|
至言|131416|
至誠|135727|
至誠天に通ず|135715|
至論|135479|
至軽風|132232|
至近|132414|
至近弾|132394|
至近要因|132388|
至近距離|132404|
至適|136379|
至醇|132056|
至難のわざ|133151|
至難のワザ|133151|
至難の技|133151|
至難の業|133151|
至高|132600|
致しかねる|54234|
致し兼ねる|54234|
致し方ない|54235|
致し方無い|54235|
致事|15191|
致仕|15191|
致傷|15195|
致命|14666|
致命率|14662|
致命的エラー|14664|
致命的誤り|14663|
致死傷|15178|
致死因子|15142|
致死性|15177|
致死性家族性不眠症|15176|
致死注射|15139|
致死率|15174|
致死突然変異|15179|
致死遺伝子|15141|
致死量|15175|
臼づく|160998|
臼搗く|160998|
臼歯|89111|
臼状火山|88760|
臼砲|88715|
臼茸|161058|
臼蓋|88661|
臼蓋形成不全|88660|
舁き上げる|63431|
舁き入れる|63462|
舁く|64324|
舂き砕く|158016|
舂き米|157990|
舂く|160998|
舂米|138585|
舅姑|88883|
與太者|165529|
興|106919|
興がさめる|87704|
興がる|87703|
興が乗る|87701|
興が醒める|87704|
興ざまし|88485|
興ざめ|88487|
興ざめる|88486|
興し|106919;106920|
興じる|87855|
興ずる|88501|
興を冷ます|88425|
興亜|80843|
興亜語|80817|
興亡|80918|
興亡盛衰|80911|
興信所|82965|
興信録|82977|
興冷め|88487|
興収|83133|
興味が薄い|88070|
興味ない|88072|
興味の薄い|88073|
興味をそそる|88077|
興味をひく|88075|
興味をもつ|88076|
興味を引く|88075|
興味を持つ|88076|
興味本位|88071|
興味無い|88072|
興味索然|88074|
興国|82141|
興奮性|81226|
興奮性細胞|81225|
興奮気味|81223|
興奮状態|81224|
興廃|81508|
興敗|81508|
興替|83302|
興業銀行|81453|
興産|82755|
興盛|82858|
興行主|81472|
興行化|81461|
興行収入|81484|
興行師|81481|
興行成績|81476|
興行権|81462|
興行界|81459|
興覚め|88487|
興起|82106|
興趣|88287|
興醒し|88485|
興醒まし|88485|
興醒め|88487|
興醒める|88486|
興銀|81382|
興隆|82705|
舊字|88746|
舊字體|88741|
舌うち|136322|
舌がもつれる|136176|
舌が回る|136175|
舌が縺れる|136176|
舌が肥える|136174|
舌ざわり|136340|
舌たらず|136298|
舌たるい|136301|
舌っ足らず|136298|
舌つき|136319|
舌なめずり|136247|
舌の根|136263|
舌の根の乾かぬうち|136262|
舌の根の乾かぬ内|136262|
舌の根も乾かぬうち|136261|
舌の根も乾かぬ内|136261|
舌を出す|136329|
舌を巻く|136330|
舌ピアス|136273|
舌三寸|136283|
舌下|168594|
舌下神経|168592|
舌下腺|168591|
舌下錠|168590|
舌付|136319|
舌代|169350|
舌偏|136191|
舌先|136281|
舌先三分|136279|
舌先三寸|136280|
舌咽神経|169366|
舌圧子|169347|
舌尖|169336|
舌平目|136162|
舌形動物|136181|
舌戦|169337|
舌打ち|136322|
舌根|168600|
舌炎|169362|
舌癌|169363|
舌禍|168595|
舌禍事件|168589|
舌端|169436|
舌耕|168605|
舌背音|169275|
舌舐めずり|136247|
舌苔|169435|
舌虫|136246|
舌触り|136340|
舌触りがいい|136338|
舌触りがよい|136339|
舌触りが良い|136339|
舌足らず|136298|
舌鋒|169281|
舌鋒鋭い|169280|
舌革|136183|
舌音|169378|
舌頂音|168507|
舌頭|169445|
舌骨|168601|
舌鮃|136162|
舌鼓|136315|
舌鼓を打つ|136314|
舍人|130128|
舎人|130128|
舎兄|130278|
舎利|130555|
舎利別|130539|
舎利塔|130551|
舎利塩|130541|
舎利殿|130540|
舎営|130061|
舎宅|130674|
舎密|126443;130437|
舎弟|130675|
舎監|130265|
舎費|130106|
舎路|130833|
舐ぶる|101262|
舐めずる|100087|
舐めつくす|100086|
舐めまわす|100076|
舐め回す|100076|
舐め尽くす|100086|
舐め舐め|100078|
舐り箸|101258|
舐る|101262|
舗|48728|
舗石|47330|
舗装煉瓦|47502|
舗装路|47503|
舗装道路|47499|
舗道|46188|
舛|89850|
舞いあがる|89847|
舞い上がる|89847|
舞い上る|89847|
舞い戻る|89999|
舞い散る|89866|
舞い立つ|90074|
舞い納める|90041|
舞い落ちる|90038|
舞い踊る|90039|
舞い躍る|90039|
舞い込む|89908|
舞い降りる|90040|
舞い風|89900|
舞を舞う|90084|
舞グセ|89891|
舞上がる|89847|
舞上る|89847|
舞人|89855|
舞台にかける|13044|
舞台に掛ける|13044|
舞台に立つ|13045|
舞台中継|13028|
舞台係り|13031|
舞台俳優|13036|
舞台劇|13034|
舞台効果|13040|
舞台化|13039|
舞台度胸|13029|
舞台照明|13047|
舞台生活|13046|
舞台監督|13038|
舞台稽古|13033|
舞台美術|13025|
舞台背景|13035|
舞台芸術|13032|
舞台衣装|13037|
舞台装置|13048|
舞台負け|13042|
舞台道具|13030|
舞台開き|13026|
舞囃子|89853|
舞妓|89914|
舞妓遊び|89906|
舞姫|89895|
舞姿|90069|
舞子|89914|
舞戻る|89999|
舞扇|90042|
舞手|90075|
舞散る|89866|
舞文|11492|
舞文曲筆|11475|
舞曲|11811;89891|
舞楽|11582|
舞楽面|11580|
舞殿|89872|
舞立つ|90074|
舞脚|89850|
舞舞|89996|
舞茸|90073|
舞萩|89893|
舞落ちる|90038|
舞踊劇|13302|
舞踊団|13301|
舞踊家|13303|
舞踏会|13079|
舞踏室|13083|
舞踏教師|13082|
舞踏曲|13081|
舞踏會|13079|
舞踏服|13077|
舞踏病|13076|
舞踏靴|13078|
舞蹈|13085|
舞車|89890|
舞錐|89880|
舞降りる|90040|
舞風|89900|
舞鶴草|89873|
舞鼠|90029|
舟つき場|28865|
舟に刻して剣を求む|28900|
舟に刻みて剣を求む|28899|
舟をこぐ|28909|
舟を出す|28908|
舟を漕ぐ|28909|
舟下り|28850|
舟人|28824|
舟偏|28897|
舟券|28849|
舟唄|28866|
舟嚢炎|156969|
舟囲い|28836|
舟場|28821|
舟大工|28826|
舟宿|28868|
舟底|129234|
舟形|28838|
舟棚|28829|
舟橋|28841|
舟歌|28866|
舟状|140503|
舟状骨|140502|
舟盛り|28856|
舟着き場|28865|
舟着場|28865|
舟祭|28855|
舟祭り|28855|
舟脚|28818|
舟腹|128868|
舟航|140596|
舟艇|140944|
舟行|140597|
舟貝|28896|
舟足|28818|
舟路|140742|
舟遊び|28819|
舟運|140968|
舟鴨|28837|
航する|83263|
航宇|83504|
航宙|81025|
航宙士|81020|
航戦|82898|
航時機|81685|
航海図|81887|
航海士|81878|
航海天文学|81882|
航海日誌|81866|
航海法|81852|
航海者|81873|
航海薄明|81849|
航海術|81855|
航海長|81844|
航程|83343|
航空ショー|82252|
航空交通管制|82242|
航空保険|82226|
航空優勢|82264|
航空写真|82250|
航空力学|82245|
航空医学|82228|
航空図|82265|
航空基地|82237|
航空学|82223|
航空宇宙|82260|
航空宇宙工学|82257|
航空宇宙工業|82258|
航空宇宙技術研究所|82256|
航空宇宙産業|82259|
航空工学|82240|
航空戦|82249|
航空戦隊|82248|
航空攻撃|82241|
航空書簡|82251|
航空機モード|82238|
航空機燃料税|82239|
航空母艦|82219|
航空法|82227|
航空灯台|82255|
航空無線|82243|
航空燃料|82244|
航空燈台|82255|
航空病|82220|
航空発動機|82225|
航空發動機|82225|
航空管制|82234|
航空管制塔|82233|
航空管制官|82232|
航空管理|82231|
航空警務隊|82236|
航空貨物|82229|
航空路|82246|
航空輸送|82262|
航空運賃|82261|
航空郵便|82263|
航空隊|82254|
航空障害灯|82253|
航続|83633|
航続力|83632|
航続時間|83630|
航続距離|83631|
航行区域|82175|
航走|83236|
航跡|82872|
航路標識|82628|
航送|83237|
舫|97475|
舫い|97475|
舫い結び|97474|
舫い綱|97473|
舫う|97486|
舫結び|97474|
般化|40242|
般涅槃|41671|
般若|40364|
般若心経|40362|
般若波羅蜜|40358|
般若波羅蜜多|40359|
般若湯|40363|
般若経|40360|
般若面|40361|
舳|43122;56713|
舳先|43122|
舳艫|56689|
舳艫千里|56688|
舵なし|63130|
舵をとる|63157|
舵を切る|63156|
舵を取る|63157|
舵付き|63148|
舵付きフォア|63147|
舵取り|63145|
舵手|19226|
舵柄|63113|
舵棒|63111|
舵無し|63130|
舵輪|19160|
舵面|18728|
舶|158349|
舶来|39207|
舶来品|39206|
舶用機関|39296|
舶載|39225|
舷|28820;28822;33782|
舷側|33653|
舷梯|33707|
舷灯|33722|
舷窓|33667|
舷門|33387|
舷頭|33723|
舸|41833|
船だまり|28827|
船つき場|28865|
船に乗る|28901|
船の腹|28902|
船びき網|28823|
船べり|28822|
船をこぐ|28909|
船を漕ぐ|28909|
船上|128458|
船下り|28850|
船中|128247|
船乗り|28862|
船乗りになる|28861|
船人|28824|
船会社|28834|
船倉|28840;129119|
船側|129095|
船側渡し|129093|
船具|128388|
船内|128767|
船内通話装置|128766|
船医|128122|
船台|128252|
船名|128708|
船名録|128706|
船員保険|128106|
船員労働委員会|128107|
船団|128269|
船型|128549|
船場|28821|
船外|128326|
船外モーター|128325|
船外機|128324|
船外活動|128323|
船大工|28826|
船守り|28857|
船客|128660|
船室|129028|
船宿|28868|
船小屋|28839|
船尾|128193|
船尾材|128191|
船幅|128867|
船幽霊|28870|
船床|28830|
船底|129234|
船庫|28840|
船引き網|28823|
船引網|28823|
船形|28838|
船影|128078|
船待ち|28853|
船掛かり|28835|
船方|28848|
船旅|28864|
船曳き網|28823|
船曳網|28823|
船板|28844|
船板塀|28843|
船架|128510|
船枻|28829|
船棚|28829|
船檣|129052|
船歌|28866|
船殻|128581|
船渠|128690|
船渡し|28867|
船溜まり|28827|
船火事|28847|
船灯|129313|
船玉|28828|
船留め|28831|
船着き場|28865|
船着場|28865|
船祭|28855|
船祭り|28855|
船積み|28832|
船窓|129120|
船端|28820|
船競べ|28852|
船籍港|128985|
船級|128696|
船縁|28822|
