1.31|---|85000
1.e4b0b5|a2|魚;子
1.e4b0b6|a2|魚;亡
1.e4b0b7|a2|魚;丰
1.e4b0b8|a2|魚;公
1.e4b0b9|a2|魚;戈
1.e4b0ba|a2|魚;斤
1.e4b0bb|a2|魚;夂
1.e4b0bc|a2|魚;今
1.e4b0bd|a2|魚;市
1.e4b0be|a2|魚;巴
1.e4b0bf|a2|魚;㐌
1.e4b180|a2|魚;央
1.e4b181|a2|魚;本
1.e4b182|a3|魚;幺;力
1.e4b183|a2|魚;失
1.e4b184|a2|魚;瓜
1.e4b185|a2|魚;末
1.e4b186|a2|魚;孕
1.e4b187|a2|魚;旦
1.e4b188|a2|魚;示
1.e4b189|a2|魚;且
1.e4b18a|a2|魚;米
1.e4b18b|a2|魚;共
1.e4b18c|a2|魚;𦣞
1.e4b18d|a2|魚;𠄣
1.e4b18e|a2|魚;亘
1.e4b18f|a2|魚;豆
1.e4b190|a2|魚;孚
1.e4b191|a3|魚;扌;斤
1.e4b192|a2|魚;邑
1.e4b193|a2|魚;廷
1.e4b194|a3|魚;39007;夂
1.e4b195|a2|魚;每
1.e4b196|a2|魚;丣
1.e4b197|d2|𣦼;魚
1.e4b198|d2|利;魚
1.e4b199|a3|魚;尗;又
1.e4b19a|a2|魚;录
1.e4b19b|a2|魚;或
1.e4b19c|a2|魚;昔
1.e4b19d|a2|魚;卑
1.e4b19e|a2|魚;奈
1.e4b19f|a2|魚;居
1.e4b1a0|a2|魚;戔
1.e4b1a1|a2|魚;65050
1.e4b1a2|a2|魚;争
1.e4b1a3|a2|魚;卒
1.e4b1a4|a2|魚;90135
1.e4b1a5|d2|制;魚
1.e4b1a6|a2|魚;隹
1.e4b1a7|a2|魚;卷
1.e4b1a8|a3|魚;朿;刂
1.e4b1a9|a2|魚;𠅇
1.e4b1aa|a2|魚;表
1.e4b1ab|d2|剌;魚
1.e4b1ac|a2|魚;胥
1.e4b1ad|a3|魚;忄;𠄣
1.e4b1ae|a2|魚;契
1.e4b1af|d2|46156;魚
1.e4b1b0|a2|魚;重
1.e4b1b1|a2|魚;帝
1.e4b1b2|a2|魚;彖
1.e4b1b3|a2|魚;厘
1.e4b1b4|a3|魚;忄;亘
1.e4b1b5|a2|魚;翁
1.e4b1b6|a3|魚;37105;月
1.e4b1b7|a2|41895;⺙
1.e4b1b8|a2|魚;65028
1.e4b1b9|a2|魚;差
1.e4b1ba|a2|魚;豈
1.e4b1bb|a2|魚;骨
1.e4b1bc|a2|魚;展
1.e4b1bd|a2|魚;39310
1.e4b1be|a2|魚;婁
1.e4b1bf|a3|魚;車;斤
1.e4b280|d2|執;魚
1.e4b281|a3|魚;37214;寸
1.e4b282|a3|魚;方;59312
1.e4b283|a2|魚;巢
1.e4b284|a3|魚;每;夂
1.e4b285|a3|魚;夫;見
1.e4b286|a2|魚;魚
1.e4b287|a2|魚;速
1.e4b288|a2|魚;麻
1.e4b289|a3|魚;其;斤
1.e4b28a|a3|魚;阝;51179
1.e4b28b|a2|魚;替
1.e4b28c|a3|魚;37040;欠
1.e4b28d|a2|舟;鮝
1.e4b28e|a3|魚;37210;⺙
1.e4b28f|a2|魚;勞
1.e4b290|a2|魚;39541
1.e4b291|a2|魚;義
1.e4b292|a3|魚;角;37363
1.e4b293|a2|魚;12353
1.e4b294|a2|魚;畺
1.e4b295|a2|魚;普
1.e4b296|a2|魚;65412
1.e4b297|a2|魚;銜
1.e4b298|a2|魚;管
1.e4b299|a2|魚;94304
1.e4b29a|a3|魚;束;90340
1.e4b29b|a2|魚;39543
1.e4b29c|r4sq|魚
1.e4b29d|a2|魚;仓
1.e4b29e|a2|鱼;立
1.e4b29f|a3|鱼;37116;卩
1.e4b2a0|a2|鱼;春
1.e4b2a1|a2|鱼;酋
1.e4b2a2|a2|月;鲞
1.e4b2a3|a2|39026;⺙
1.e4b2a4|a3|魚;氵;酉
1.e4b2a5|d2|九;鳥
1.e4b2a6|a2|鳥;大
1.e4b2a7|a2|土;鳥
1.e4b2a8|a2|工;鳥
1.e4b2a9|stl|尸;鳥
1.e4b2aa|a2|大;鳥
1.e4b2ab|sbl|兀;鳥
1.e4b2ac|a2|鳥;氏
1.e4b2ad|a2|氏;鳥
1.e4b2ae|a2|元;鳥
1.e4b2af|a2|及;鳥
1.e4b2b0|a2|云;鳥
1.e4b2b1|a2|鳥;方
1.e4b2b2|a2|公;鳥
1.e4b2b3|a2|亢;鳥
1.e4b2b4|a2|火;鳥
1.e4b2b5|d2|少;鳥
1.e4b2b6|d2|元;鳥
1.e4b2b7|d2|鳥;木
1.e4b2b8|a2|介;鳥
1.e4b2b9|a2|丕;鳥
1.e4b2ba|a2|甘;鳥
1.e4b2bb|a2|玄;鳥
1.e4b2bc|a2|生;鳥
1.e4b2bd|a2|石;鳥
1.e4b2be|d2|巧;鳥
1.e4b2bf|a2|尼;鳥
1.e4b380|a2|鳥;失
1.e4b381|a2|鳥;12082
1.e4b382|a2|召;鳥
1.e4b383|d2|鳥;夘
1.e4b384|a3|止;匕;鳥
1.e4b385|a2|鳥;只
1.e4b386|a2|白;鳥
1.e4b387|a2|母;鳥
1.e4b388|a2|鳥;包
1.e4b389|a2|冬;鳥
1.e4b38a|a2|12082;鳥
1.e4b38b|a2|虫;鳥
1.e4b38c|a2|䏍;鳥
1.e4b38d|a2|共;鳥
1.e4b38e|a2|臼;鳥
1.e4b38f|a2|圭;鳥
1.e4b390|d2|次;鳥
1.e4b391|a2|有;鳥
1.e4b392|str|𢦏;鳥
1.e4b393|a2|老;鳥
1.e4b394|d2|臼;鳥
1.e4b395|a2|孚;鳥
1.e4b396|a2|鳥;𦔮
1.e4b397|d2|鳥;我
1.e4b398|a2|鳥;我
1.e4b399|a2|甹;鳥
1.e4b39a|a2|旱;鳥
1.e4b39b|a2|妟;鳥
1.e4b39c|a2|余;鳥
1.e4b39d|a2|咅;鳥
1.e4b39e|a2|24593;鳥
1.e4b39f|a3|日;月;鳥
1.e4b3a0|a2|垂;鳥
1.e4b3a1|a2|隹;鳥
1.e4b3a2|a2|其;鳥
1.e4b3a3|d2|㢤;鳥
1.e4b3a4|a2|45736;鳥
1.e4b3a5|a2|岺;鳥
1.e4b3a6|a2|宣;鳥
1.e4b3a7|a3|鳥;亻;37260
1.e4b3a8|a2|皇;鳥
1.e4b3a9|a2|要;鳥
1.e4b3aa|a2|耑;鳥
1.e4b3ab|a2|癸;鳥
1.e4b3ac|a2|革;鳥
1.e4b3ad|a3|37084;卩;鳥
1.e4b3ae|d2|脉;鳥
1.e4b3af|a2|重;鳥
1.e4b3b0|a3|亻;呆;鳥
1.e4b3b1|d2|務;鳥
1.e4b3b2|d2|振;鳥
1.e4b3b3|a2|祟;鳥
1.e4b3b4|a2|49608;鳥
1.e4b3b5|a3|來;力;鳥
1.e4b3b6|a2|鳥;90677
1.e4b3b7|d2|從;鳥
1.e4b3b8|d2|麻;鳥
1.e4b3b9|a2|鳥;17311
1.e4b3ba|a2|酓;鳥
1.e4b3bb|d2|斬;鳥
1.e4b3bc|a2|鳥;區
1.e4b3bd|a2|崔;鳥
1.e4b3be|a2|登;鳥
1.e4b3bf|a2|然;鳥
1.e4b480|a2|童;鳥
1.e4b481|a2|寓;鳥
1.e4b482|a2|象;鳥
1.e4b483|a2|堯;鳥
1.e4b484|a2|25329;鳥
1.e4b485|a2|賁;鳥
1.e4b486|a2|菐;鳥
1.e4b487|a2|零;鳥
1.e4b488|a2|奥;鳥
1.e4b489|a2|65403;鳥
1.e4b48a|a2|義;鳥
1.e4b48b|a2|鳥;65403
1.e4b48c|a2|鳥;蒙
1.e4b48d|a2|賏;鳥
1.e4b48e|d2|畾;鳥
1.e4b48f|a2|燕;鳥
1.e4b490|a2|寶;鳥
1.e4b491|a2|90119;鳥
1.e4b492|a2|靈;鳥
1.e4b493|a2|帀;鸟
1.e4b494|a2|交;鸟
1.e4b495|d2|列;鸟
1.e4b496|a2|青;鸟
1.e4b497|a2|狊;鸟
1.e4b498|a2|虒;鸟
1.e4b499|a3|𡰪;辛;鸟
1.e4b49a|a2|鹵;亢
1.e4b49b|a2|鹵;肖
1.e4b49c|a2|齒;鬼
1.e4b49d|a2|鹵;最
1.e4b49e|a2|齒;翟
1.e4b49f|stl|鹿;凡
1.e4b4a0|stl|鹿;夭
1.e4b4a1|w|亚;47998
1.e4b4a2|stl|鹿;木
1.e4b4a3|a2|鹿;乎
1.e4b4a4|stl|鹿;生
1.e4b4a5|stl|鹿;加
1.e4b4a6|stl|鹿;言
1.e4b4a7|a2|鹿;委
1.e4b4a8|a2|鹿;原
1.e4b4a9|stl|鹿;票
1.e4b4aa|stl|鹿;祿
1.e4b4ab|a2|鹿;零
1.e4b4ac|a2|麥;弋
1.e4b4ad|a2|麥;才
1.e4b4ae|a2|麥;山
1.e4b4af|a2|麥;勿
1.e4b4b0|a2|麥;戈
1.e4b4b1|a2|麥;它
1.e4b4b2|a2|麥;末
1.e4b4b3|a2|麥;穴
1.e4b4b4|a2|麥;占
1.e4b4b5|a2|麥;并
1.e4b4b6|a2|麥;夆
1.e4b4b7|a2|麥;完
1.e4b4b8|a2|麥;孚
1.e4b4b9|a2|麥;果
1.e4b4ba|a2|麥;咅
1.e4b4bb|d2|䄪;麥
1.e4b4bc|a2|麥;戔
1.e4b4bd|a2|麥;卑
1.e4b4be|a2|麥;差
1.e4b4bf|a2|麥;冡
1.e4b580|a2|麥;𧴪
1.e4b581|a2|麥;將
1.e4b582|a2|麥;19467
1.e4b583|a2|麥;黄
1.e4b584|a2|麥;豊
1.e4b585|d2|敖;麥
1.e4b586|a2|麥;蒙
1.e4b587|a2|麻;⺙
1.e4b588|d2|61086;麻
1.e4b589|stl|麻;俞
1.e4b58a|a2|丹;黄
1.e4b58b|a2|黄;有
1.e4b58c|a2|黄;夾
1.e4b58d|a2|黄;享
1.e4b58e|a2|黄;耑
1.e4b58f|a2|黄;翏
1.e4b590|a2|黄;單
1.e4b591|a2|黍;刀
1.e4b592|a2|黍;日
1.e4b593|a2|黍;牛
1.e4b594|a2|黍;東
1.e4b595|a2|黍;居
1.e4b596|d2|97649;37267
1.e4b597|a2|黍;畐
1.e4b598|a2|黍;昜
1.e4b599|a2|黍;奓
1.e4b59a|a2|黍;舀
1.e4b59b|a2|黍;堅
1.e4b59c|a2|黍;農
1.e4b59d|a2|黑;乚
1.e4b59e|a2|黑;刂
1.e4b59f|a2|黑;干
1.e4b5a0|a2|黑;勺
1.e4b5a1|d2|天;黑
1.e4b5a2|a2|黑;未
1.e4b5a3|a2|黑;旦
1.e4b5a4|d2|开;黑
1.e4b5a5|a2|黑;色
1.e4b5a6|a3|黑;氵;于
1.e4b5a7|str|𢦏;黑
1.e4b5a8|a2|黑;90122
1.e4b5a9|d2|利;黑
1.e4b5aa|a2|黑;昆
1.e4b5ab|d2|宛;黑
1.e4b5ac|a2|黑;沓
1.e4b5ad|a2|黑;者
1.e4b5ae|a2|黑;昜
1.e4b5af|a2|黑;重
1.e4b5b0|a2|黑;60995
1.e4b5b1|a2|黑;喜
1.e4b5b2|a2|黑;喿
1.e4b5b3|a2|黑;61638
1.e4b5b4|a2|黑;黽
1.e4b5b5|d2|算;黑
1.e4b5b6|a2|句;黽
1.e4b5b7|a2|圭;黽
1.e4b5b8|d2|秋;黽
1.e4b5b9|d2|99553;黽
1.e4b5ba|a2|土;鼎
1.e4b5bb|a2|鼎;彗
1.e4b5bc|d2|將;鼎
1.e4b5bd|d2|鼓;去
1.e4b5be|d2|付;鼓
1.e4b5bf|d2|鼓;占
1.e4b680|d2|鼓;合
1.e4b681|d2|鼓;沓
1.e4b682|a2|鼠;勺
1.e4b683|a2|鼠;今
1.e4b684|a2|鼠;平
1.e4b685|a2|鼠;各
1.e4b686|a2|鼠;隹
1.e4b687|a2|鼠;胄
1.e4b688|a2|鼠;尃
1.e4b689|a2|鼠;留
1.e4b68a|a2|鼻;丑
1.e4b68b|a2|鼻;及
1.e4b68c|a2|鼻;包
1.e4b68d|a2|至;鼻
1.e4b68e|a2|鼻;合
1.e4b68f|a2|弟;鼻
1.e4b690|a2|鼻;61638
1.e4b691|a2|鼻;𤴡
1.e4b692|st|齊;女
1.e4b693|a2|巾;齊
1.e4b694|a2|齒;也
1.e4b695|a2|齒;巴
1.e4b696|a2|齒;今
1.e4b697|a2|齒;可
1.e4b698|a2|齒;立
1.e4b699|a2|齒;巨
1.e4b69a|a2|齒;虫
1.e4b69b|d2|列;齒
1.e4b69c|a2|齒;告
1.e4b69d|a2|齒;夾
1.e4b69e|a2|齒;其
1.e4b69f|a2|齒;90135
1.e4b6a0|d2|咸;齒
1.e4b6a1|a3|齒;貝;刂
1.e4b6a2|a2|齒;咸
1.e4b6a3|a2|齒;豈
1.e4b6a4|a2|齒;骨
1.e4b6a5|a2|齒;43362
1.e4b6a6|a2|齒;39557
1.e4b6a7|a2|齒;堯
1.e4b6a8|a2|齒;12353
1.e4b6a9|a2|齒;齊
1.e4b6aa|a2|齒;截
1.e4b6ab|a2|齒;嚴
1.e4b6ac|d2|99697;龍
1.e4b6ad|sbl|龙;王
1.e4b6ae|d2|龙;天
1.e4b6af|a2|女;龜
1.e4b6b0|a2|龜;毛
1.e4b6b1|a2|冬;龜
1.e4b6b2|a2|冉;龜
1.e4b6b3|a2|龠;亢
1.e4b6b4|d2|炊;龠
1.e4b6b5|a2|龠;虒
1.e4b880|w|㇐
1.e4b881|w|一;⼅
1.e4b882|w|一;㇉
1.e4b883|w|乚;一
1.e4b884|w|丨;一
1.e4b885|w|一;丨
1.e4b886|w|一;丿
1.e4b887|w|一;37184
1.e4b888|w|𠂇;㇏
1.e4b889|d2|一;二
1.e4b88a|w|⺊;一
1.e4b88b|w|一;卜
1.e4b88c|w|一;10001
1.e4b88d|w|丆;卜
1.e4b88e|str|37189;一
1.e4b88f|w|37756;㇆
1.e4b890|w|下;㇉
1.e4b891|w|刀;二
1.e4b892|d2|刃;一
1.e4b893|w|37024;龴
1.e4b894|w|月;一
1.e4b895|d2|不;一
1.e4b896|wbl|㇗;廿
1.e4b897|w|山;一
1.e4b898|w|斤;一
1.e4b899|w|一;内
1.e4b89a|w|37859;一
1.e4b89b|d2|从;一
1.e4b89c|w|七;小
1.e4b89d|d2|38044;一
1.e4b89e|d2|氶;一
1.e4b89f|d2|王;厶
1.e4b8a0|d2|北;一
1.e4b8a1|w|一;51441
1.e4b8a2|d2|壬;厶
1.e4b8a3|w|一;37740
1.e4b8a4|d2|一;37671
1.e4b8a5|w|亚;厂
1.e4b8a6|d2|䒑;业
1.e4b8a7|d2|37330;37104
1.e4b8a8|w|㇑
1.e4b8a9|w|丨;㇙
1.e4b8aa|d2|人;丨
1.e4b8ab|d2|丷;丨
1.e4b8ac|a2|亠;丨
1.e4b8ad|w|口;丨
1.e4b8ae|str|乙;37024
1.e4b8af|w|彡;丨
1.e4b8b0|w|三;丨
1.e4b8b1|rrefr|丩
1.e4b8b2|d2|中;中
1.e4b8b3|d2|99899;99899
1.e4b8b4|a2|37255;91025
1.e4b8b5|d2|业;𢆉
1.e4b8b6|w|㇔
1.e4b8b7|a2|㇔;㇒
1.e4b8b8|w|九;丶
1.e4b8b9|w|冂;亠
1.e4b8ba|w|力;⺀
1.e4b8bb|d2|王;丶
1.e4b8bc|s|井;丶
1.e4b8bd|d2|一;38458
1.e4b8be|d2|兴;37024
1.e4b8bf|w|㇓
1.e4b980|w|㇝
1.e4b981|w|㇕
1.e4b982|w|㇒;㇏
1.e4b983|w|㇎;丿
1.e4b984|w|㇢;丶
1.e4b985|wbr|勹;㇏
1.e4b986|wbr|丩;㇏
1.e4b987|w|㇒;七
1.e4b988|w|丿;厶
1.e4b989|w|乂;丶
1.e4b98a|w|㇒;丷
1.e4b98b|w|𪜋;乀
1.e4b98c|w|37430;一
1.e4b98d|w|37416;二
1.e4b98e|w|㇒;38259
1.e4b98f|d2|㇒;之
1.e4b990|w|37143;小
1.e4b991|w|亻;㇒;㇒;人
1.e4b992|d2|丘;丿
1.e4b993|d2|丘;丶
1.e4b994|d2|夭;10001
1.e4b995|stl|⺁;53239
1.e4b996|wb|千;北
1.e4b997|w|禾;龷
1.e4b998|w|禾;北
1.e4b999|w|㇠
1.e4b99a|w|㇟
1.e4b99b|w|㇖
1.e4b99c|wbl|乚;㇆
1.e4b99d|w|丿;㇈
1.e4b99e|d2|𠂉;乙
1.e4b99f|wbl|乚;37387
1.e4b9a0|str|㇆;亠
1.e4b9a1|w|99836;丿
1.e4b9a2|a2|山;乚
1.e4b9a3|a2|幺;乚
1.e4b9a4|d2|下;乙
1.e4b9a5|d2|乊;乙
1.e4b9a6|wtr|37977;丶
1.e4b9a7|d2|斗;乙
1.e4b9a8|a2|台;乚
1.e4b9a9|a2|占;乚
1.e4b9aa|a2|乙;田
1.e4b9ab|d2|加;乙
1.e4b9ac|d2|巨;乙
1.e4b9ad|d2|石;乙
1.e4b9ae|d2|卯;乙
1.e4b9af|d2|乎;乙
1.e4b9b0|d2|乛;头
1.e4b9b1|a2|舌;乚
1.e4b9b2|d2|次;乙
1.e4b9b3|a2|孚;乚
1.e4b9b4|d2|折;乙
1.e4b9b5|a2|辛;乚
1.e4b9b6|d2|甫;乙
1.e4b9b7|d2|沙;乙
1.e4b9b8|a2|也;母
1.e4b9b9|a2|龺;乚
1.e4b9ba|d2|所;乙
1.e4b9bb|d2|於;乙
1.e4b9bc|d2|注;乙
1.e4b9bd|d2|者;乙
1.e4b9be|a2|龺;乞
1.e4b9bf|a2|38498;乚
1.e4ba80|d2|⺈;29554
1.e4ba81|a2|37774;乞
1.e4ba82|a2|37283;乚
1.e4ba83|a2|粦;乚
1.e4ba84|a2|壹;乚
1.e4ba85|w|⼅
1.e4ba86|w|㇇;⼅
1.e4ba87|d2|⺈;⼅
1.e4ba88|d2|龴;𠄐
1.e4ba89|d2|⺈;37508
1.e4ba8a|w|37745;丷
1.e4ba8b|w|38013;⼅
1.e4ba8c|d2|一;一
1.e4ba8d|w|二;⼅
1.e4ba8e|w|干;⼅
1.e4ba8f|w|二;㇉
1.e4ba90|w|二;㇉
1.e4ba91|w|二;厶
1.e4ba92|w|一;彑
1.e4ba93|d2|二;10001
1.e4ba94|w|一;65460
1.e4ba95|w|10001;二
1.e4ba96|d2|二;二
1.e4ba97|d2|山;二
1.e4ba98|d2|一;旦
1.e4ba99|w|一;99763
1.e4ba9a|d2|一;业
1.e4ba9b|d2|此;二
1.e4ba9c|wd|二;99899
1.e4ba9d|d2|厽;二
1.e4ba9e|wd|二;37542
1.e4ba9f|d2|37171;一
1.e4baa0|w|一;丶
1.e4baa1|w|匸;丶
1.e4baa2|d2|亠;几
1.e4baa3|d2|亠;10001
1.e4baa4|d2|六;乂
1.e4baa5|d3|亠;丩;人
1.e4baa6|d2|亠;37456
1.e4baa7|w|立;厂
1.e4baa8|d2|37045;了
1.e4baa9|d2|亠;田
1.e4baaa|d2|亦;乁
1.e4baab|d2|37045;子
1.e4baac|d2|37045;小
1.e4baad|d4|亠;口;冖;丁
1.e4baae|d4|亠;口;冖;几
1.e4baaf|d2|37045;日
1.e4bab0|d2|亠;37186
1.e4bab1|d2|亠;但
1.e4bab2|d2|立;朩
1.e4bab3|d4|亠;口;冖;乇
1.e4bab4|d2|37045;37596
1.e4bab5|w|衣;执
1.e4bab6|d2|亠;37866
1.e4bab7|stl|产;37471
1.e4bab8|a2|享;单
1.e4bab9|d2|亠;舋
1.e4baba|rrefr|㇒
1.e4babb|w|㇒;丨
1.e4babc|d2|人;一
1.e4babd|d2|人;丶
1.e4babe|sbl|㇗;人
1.e4babf|a2|亻;乙
1.e4bb80|a2|亻;⼗
1.e4bb81|a2|亻;二
1.e4bb82|a2|亻;力
1.e4bb83|a2|亻;丁
1.e4bb84|stl|厂;人
1.e4bb85|a2|亻;又
1.e4bb86|a2|亻;卜
1.e4bb87|a2|亻;九
1.e4bb88|a2|亻;八
1.e4bb89|a2|亻;几
1.e4bb8a|d2|亽;㇇
1.e4bb8b|d2|人;10001
1.e4bb8c|d2|人;人
1.e4bb8d|a2|亻;乃
1.e4bb8e|a2|人;人
1.e4bb8f|a2|亻;厶
1.e4bb90|d2|人;⼗
1.e4bb91|d2|人;匕
1.e4bb92|d2|人;⺀
1.e4bb93|d2|人;㔾
1.e4bb94|a2|亻;子
1.e4bb95|a2|亻;士
1.e4bb96|a2|亻;也
1.e4bb97|a2|亻;丈
1.e4bb98|a2|亻;寸
1.e4bb99|a2|亻;山
1.e4bb9a|d2|人;山
1.e4bb9b|a2|亻;乇
1.e4bb9c|a2|亻;工
1.e4bb9d|d2|人;工
1.e4bb9e|a2|亻;刃
1.e4bb9f|a2|亻;千
1.e4bba0|a2|亻;干
1.e4bba1|a2|亻;乞
1.e4bba2|a2|亻;勺
1.e4bba3|a2|亻;弋
1.e4bba4|d2|亽;龴
1.e4bba5|w|37473;人
1.e4bba6|a2|亻;小
1.e4bba7|d2|上;人
1.e4bba8|a2|亻;三
1.e4bba9|a2|亻;上
1.e4bbaa|a2|亻;义
1.e4bbab|a2|亻;么
1.e4bbac|a2|亻;门
1.e4bbad|a2|亻;刄
1.e4bbae|a2|亻;反
1.e4bbaf|a2|亻;少
1.e4bbb0|a3|亻;37143;卩
1.e4bbb1|a2|亻;今
1.e4bbb2|a2|亻;中
1.e4bbb3|a2|亻;比
1.e4bbb4|a2|亻;月
1.e4bbb5|a2|亻;午
1.e4bbb6|a2|亻;牛
1.e4bbb7|a2|亻;介
1.e4bbb8|a2|亻;夭
1.e4bbb9|a2|亻;丰
1.e4bbba|d2|人;37565
1.e4bbbb|a2|亻;壬
1.e4bbbc|a2|亻;王
1.e4bbbd|a2|亻;37509
1.e4bbbe|a2|亻;互
1.e4bbbf|a2|亻;方
1.e4bc80|a2|亻;公
1.e4bc81|d2|人;止
1.e4bc82|a2|亻;巿
1.e4bc83|a2|亻;予
1.e4bc84|a2|亻;弔
1.e4bc85|a2|亻;屯
1.e4bc86|a2|亻;勿
1.e4bc87|a2|亻;殳
1.e4bc88|a2|亻;心
1.e4bc89|a2|亻;亢
1.e4bc8a|a2|亻;尹
1.e4bc8b|a2|亻;及
1.e4bc8c|a2|亻;厄
1.e4bc8d|a2|亻;五
1.e4bc8e|a2|亻;支
1.e4bc8f|a2|亻;犬
1.e4bc90|a2|亻;戈
1.e4bc91|a2|亻;木
1.e4bc92|a2|亻;斤
1.e4bc93|a2|亻;不
1.e4bc94|a2|亻;冗
1.e4bc95|a2|亻;夫
1.e4bc96|a2|亻;友
1.e4bc97|r3tr|人
1.e4bc98|a2|亻;尤
1.e4bc99|a2|亻;火
1.e4bc9a|d2|人;云
1.e4bc9b|a2|亻;区
1.e4bc9c|a2|亻;卆
1.e4bc9d|a2|亻;云
1.e4bc9e|d2|人;37676
1.e4bc9f|a2|亻;韦
1.e4bca0|a2|亻;专
1.e4bca1|a2|亻;车
1.e4bca2|a2|亻;牙
1.e4bca3|a2|亻;见
1.e4bca4|a2|亻;59273
1.e4bca5|a2|亻;长
1.e4bca6|a2|亻;仑
1.e4bca7|a2|亻;仓
1.e4bca8|a2|亻;匀
1.e4bca9|a2|亻;文
1.e4bcaa|a2|亻;为
1.e4bcab|a2|亻;㝉
1.e4bcac|a2|亻;尺
1.e4bcad|a2|亻;玄
1.e4bcae|a3|亻;女;又
1.e4bcaf|a2|亻;白
1.e4bcb0|a2|亻;古
1.e4bcb1|a2|亻;尒
1.e4bcb2|a2|亻;尼
1.e4bcb3|a2|亻;世
1.e4bcb4|a2|亻;半
1.e4bcb5|a2|亻;四
1.e4bcb6|a2|亻;令
1.e4bcb7|a2|亻;由
1.e4bcb8|a2|亻;申
1.e4bcb9|a2|亻;且
1.e4bcba|a2|亻;司
1.e4bcbb|a2|亻;平
1.e4bcbc|a2|亻;以
1.e4bcbd|a3|亻;力;口
1.e4bcbe|a2|亻;丕
1.e4bcbf|a2|亻;只
1.e4bd80|a2|亻;㠯
1.e4bd81|a2|亻;台
1.e4bd82|a2|亻;正
1.e4bd83|a2|亻;田
1.e4bd84|a2|亻;甘
1.e4bd85|a2|亻;未
1.e4bd86|a2|亻;旦
1.e4bd87|a2|亻;宁
1.e4bd88|a2|亻;布
1.e4bd89|a2|亻;去
1.e4bd8a|a2|亻;皮
1.e4bd8b|a2|亻;召
1.e4bd8c|a3|亻;止;匕
1.e4bd8d|a2|亻;立
1.e4bd8e|a2|亻;氐
1.e4bd8f|a2|亻;主
1.e4bd90|a2|亻;左
1.e4bd91|a2|亻;右
1.e4bd92|a2|亻;央
1.e4bd93|a2|亻;本
1.e4bd94|a2|亻;占
1.e4bd95|a2|亻;可
1.e4bd96|a2|亻;必
1.e4bd97|a2|亻;它
1.e4bd98|d2|人;示
1.e4bd99|d2|人;37526
1.e4bd9a|a2|亻;失
1.e4bd9b|a2|亻;弗
1.e4bd9c|a2|亻;乍
1.e4bd9d|a2|亻;句
1.e4bd9e|a2|亻;𡚬
1.e4bd9f|a2|亻;冬
1.e4bda0|a2|亻;尔
1.e4bda1|a2|亻;仚
1.e4bda2|a2|亻;巨
1.e4bda3|a2|亻;用
1.e4bda4|a2|亻;瓦
1.e4bda5|d2|亼;37259
1.e4bda6|a2|亻;石
1.e4bda7|a2|亻;卡
1.e4bda8|a2|亻;包
1.e4bda9|a2|亻;37252
1.e4bdaa|a2|亻;回
1.e4bdab|a2|亻;各
1.e4bdac|a2|亻;老
1.e4bdad|a2|亻;夅
1.e4bdae|a2|亻;合
1.e4bdaf|a2|亻;羊
1.e4bdb0|a2|亻;百
1.e4bdb1|d2|亼;正
1.e4bdb2|a2|亻;名
1.e4bdb3|a2|亻;圭
1.e4bdb4|a2|亻;耳
1.e4bdb5|a2|亻;并
1.e4bdb6|a2|亻;吉
1.e4bdb7|a2|亻;艮
1.e4bdb8|a2|亻;舌
1.e4bdb9|a2|亻;危
1.e4bdba|a2|亻;全
1.e4bdbb|a2|亻;兆
1.e4bdbc|a2|亻;交
1.e4bdbd|a3|亻;冫;欠
1.e4bdbe|a2|亻;䏌
1.e4bdbf|a2|亻;吏
1.e4be80|a3|亻;开;刂
1.e4be81|a2|亻;先
1.e4be82|a2|亻;㡯
1.e4be83|a2|亻;65346
1.e4be84|a2|亻;至
1.e4be85|a2|亻;亥
1.e4be86|w|木;从
1.e4be87|a2|亻;夷
1.e4be88|a2|亻;多
1.e4be89|a2|亻;夸
1.e4be8a|a2|亻;光
1.e4be8b|a3|亻;歹;刂
1.e4be8c|d2|今;云
1.e4be8d|a2|亻;寺
1.e4be8e|a2|亻;米
1.e4be8f|a2|亻;朱
1.e4be90|a2|亻;血
1.e4be91|a2|亻;有
1.e4be92|a2|亻;安
1.e4be93|a2|亻;聿
1.e4be94|a2|亻;牟
1.e4be95|a2|亻;而
1.e4be96|d2|亼;𠕁
1.e4be97|a2|亻;同
1.e4be98|a2|亻;宅
1.e4be99|a2|亻;式
1.e4be9a|a2|亻;旬
1.e4be9b|a2|亻;共
1.e4be9c|a2|亻;舟
1.e4be9d|a2|亻;衣
1.e4be9e|a3|亻;女;口
1.e4be9f|a2|亻;存
1.e4bea0|a2|亻;夹
1.e4bea1|a2|亻;覀
1.e4bea2|a2|亻;再
1.e4bea3|a2|亻;吕
1.e4bea4|a2|亻;考
1.e4bea5|a2|亻;尧
1.e4bea6|a2|亻;贞
1.e4bea7|a3|亻;贝;刂
1.e4bea8|a2|亻;乔
1.e4bea9|a2|亻;会
1.e4beaa|a2|亻;齐
1.e4beab|a2|亻;妄
1.e4beac|a2|亻;农
1.e4bead|a2|亻;尽
1.e4beae|a2|亻;每
1.e4beaf|a2|亻;37260
1.e4beb0|a2|亻;君
1.e4beb1|a2|亻;呈
1.e4beb2|a2|亻;辰
1.e4beb3|a2|亻;坐
